epoch,lr-AdamW,step,train/nll_loss_epoch,train/nll_loss_step,train/sim_mean_epoch,train/sim_mean_step,train/sim_std_epoch,train/sim_std_step,train/top1_epoch,train/top1_step,train/top5_epoch,train/top5_step,val/nll_loss,val/top1,val/top5
65,,5147,,,,,,,,,,,6.191004276275635,0.011500000022351742,0.060100000351667404
65,,5147,6.208333492279053,,0.0001481963408878073,,0.023753011599183083,,0.01211939100176096,,0.05874399095773697,,,,
,0.00027394069969015935,5148,,,,,,,,,,,,,
66,,5149,,6.20827579498291,,0.00032717440626583993,,0.02356792613863945,,0.013671875,,0.076171875,,,
66,,5199,,6.208488464355469,,0.00025072123389691114,,0.02373589016497135,,0.009765625,,0.05078125,,,
66,,5225,,,,,,,,,,,6.190962791442871,0.011500000022351742,0.06040000170469284
66,,5225,6.208341598510742,,0.00015946920029819012,,0.023773612454533577,,0.011793870478868484,,0.058042868971824646,,,,
,0.000260569706282318,5226,,,,,,,,,,,,,
67,,5249,,6.207556247711182,,2.448053055559285e-05,,0.02374507486820221,,0.01953125,,0.083984375,,,
67,,5299,,6.208925247192383,,9.97586812445661e-06,,0.02369878813624382,,0.00390625,,0.060546875,,,
67,,5303,,,,,,,,,,,6.190959453582764,0.011500000022351742,0.06019999831914902
67,,5303,6.208312034606934,,0.00013356666022446007,,0.023730691522359848,,0.01189403049647808,,0.05776742845773697,,,,
,0.0002474448704602915,5304,,,,,,,,,,,,,
68,,5349,,6.208347797393799,,2.9555099899880588e-05,,0.02392289973795414,,0.013671875,,0.078125,,,
68,,5381,,,,,,,,,,,6.190977573394775,0.011500000022351742,0.06019999831914902
68,,5381,6.208296298980713,,0.0001286874176003039,,0.02376551181077957,,0.012194511480629444,,0.058643829077482224,,,,
,0.00023457914485245594,5382,,,,,,,,,,,,,
69,,5399,,6.208599090576172,,1.9122371668345295e-05,,0.023681892082095146,,0.015625,,0.068359375,,,
69,,5449,,6.208323001861572,,1.1698683010763489e-05,,0.02370414324104786,,0.009765625,,0.0546875,,,
69,,5459,,,,,,,,,,,6.190959930419922,0.011500000022351742,0.05999999865889549
69,,5459,6.208305358886719,,0.0001315124536631629,,0.023702582344412804,,0.011818910017609596,,0.05831830948591232,,,,
,0.0002219852263766882,5460,,,,,,,,,,,,,
70,,5499,,6.2088212966918945,,0.0001727492199279368,,0.02367483265697956,,0.013671875,,0.0390625,,,
70,,5537,,,,,,,,,,,6.190958023071289,0.011500000022351742,0.06019999831914902
70,,5537,6.208301544189453,,0.00013033764844294637,,0.023770591244101524,,0.011192908510565758,,0.057191506028175354,,,,
,0.00020967554371004147,5538,,,,,,,,,,,,,
71,,5549,,6.209249973297119,,6.182261859066784e-05,,0.023617729544639587,,0.005859375,,0.05859375,,,
71,,5599,,6.208108901977539,,0.00030836754012852907,,0.023597966879606247,,0.01171875,,0.060546875,,,
71,,5615,,,,,,,,,,,6.190955638885498,0.011500000022351742,0.06030000001192093
71,,5615,6.208335876464844,,0.00016542430967092514,,0.02371310256421566,,0.01189403049647808,,0.05896935239434242,,,,
,0.00019766224502314203,5616,,,,,,,,,,,,,
72,,5649,,6.207666397094727,,7.015658775344491e-05,,0.023886214941740036,,0.0078125,,0.0546875,,,
72,,5693,,,,,,,,,,,6.190993309020996,0.011500000022351742,0.05990000069141388
72,,5693,6.208300590515137,,0.00014107918832451105,,0.023766042664647102,,0.011944110505282879,,0.058693911880254745,,,,
,0.00018595718599141066,5694,,,,,,,,,,,,,
73,,5699,,6.208492279052734,,5.2334507927298546e-05,,0.023885292932391167,,0.009765625,,0.041015625,,,
73,,5749,,6.207988739013672,,5.444329872261733e-05,,0.023701077327132225,,0.009765625,,0.060546875,,,
73,,5771,,,,,,,,,,,6.1909613609313965,0.011500000022351742,0.060100000351667404
73,,5771,6.208298683166504,,0.00013150642917025834,,0.023713164031505585,,0.011242988519370556,,0.05811798945069313,,,,
,0.00017457191809494254,5772,,,,,,,,,,,,,
74,,5799,,6.207530498504639,,6.876752649986884e-06,,0.02369571104645729,,0.005859375,,0.048828125,,,
74,,5849,,6.208267688751221,,3.1848717298998963e-06,,0.02416691929101944,,0.017578125,,0.064453125,,,
74,,5849,,,,,,,,,,,6.190965175628662,0.011500000022351742,0.06019999831914902
74,,5849,6.208272933959961,,0.00010918350744759664,,0.023763779550790787,,0.01091746799647808,,0.058518629521131516,,,,
,0.00016351767721859177,5850,,,,,,,,,,,,,
75,,5899,,6.207644939422607,,9.332602348877117e-05,,0.023641448467969894,,0.013671875,,0.0546875,,,
75,,5927,,,,,,,,,,,6.190963268280029,0.011500000022351742,0.06040000170469284
75,,5927,6.2083258628845215,,0.00015280343359336257,,0.023757122457027435,,0.011793870478868484,,0.058693911880254745,,,,
,0.00015280537256350847,5928,,,,,,,,,,,,,
76,,5949,,6.209142208099365,,0.0001447205722797662,,0.02375158853828907,,0.015625,,0.052734375,,,
76,,5999,,6.209074974060059,,3.51922535628546e-05,,0.02365817502140999,,0.015625,,0.076171875,,,
76,,6005,,,,,,,,,,,6.190954208374023,0.011500000022351742,0.06019999831914902
76,,6005,6.208325386047363,,0.00015704557881690562,,0.023739369586110115,,0.012169471010565758,,0.058994390070438385,,,,
,0.0001424455758810748,6006,,,,,,,,,,,,,
77,,6049,,6.210186004638672,,0.0003695783670991659,,0.023802727460861206,,0.01171875,,0.0625,,,
77,,6083,,,,,,,,,,,6.190964221954346,0.011500000022351742,0.05999999865889549
77,,6083,6.208319664001465,,0.0001555120397824794,,0.023725183680653572,,0.011042668484151363,,0.05936999246478081,,,,
,0.00013244851103986333,6084,,,,,,,,,,,,,
78,,6099,,6.207717418670654,,4.002152127213776e-05,,0.02369014546275139,,0.0078125,,0.060546875,,,
78,,6149,,6.207294464111328,,6.263575869525084e-06,,0.023622192442417145,,0.015625,,0.07421875,,,
78,,6161,,,,,,,,,,,6.190990447998047,0.011500000022351742,0.05990000069141388
78,,6161,6.208320140838623,,0.00015327171422541142,,0.023739678785204887,,0.011042668484151363,,0.056891024112701416,,,,
,0.00012282404393591171,6162,,,,,,,,,,,,,
79,,6199,,6.208466529846191,,0.00016055171727202833,,0.02380187064409256,,0.01171875,,0.08203125,,,
79,,6239,,,,,,,,,,,6.190968036651611,0.011500000022351742,0.05990000069141388
79,,6239,6.208306789398193,,0.00013466727978084236,,0.02375454269349575,,0.010667067021131516,,0.057216547429561615,,,,
,0.00011358167275627581,6240,,,,,,,,,,,,,
80,,6249,,6.20747709274292,,1.9699302356457338e-05,,0.023696694523096085,,0.015625,,0.048828125,,,
80,,6299,,6.208203315734863,,2.4819746613502502e-05,,0.023717647418379784,,0.017578125,,0.0625,,,
80,,6317,,,,,,,,,,,6.190956115722656,0.011500000022351742,0.06019999831914902
80,,6317,6.208307266235352,,0.00014723655476700515,,0.023754658177495003,,0.01154346950352192,,0.05886919051408768,,,,
,0.00010473051860546476,6318,,,,,,,,,,,,,
81,,6349,,6.20783805847168,,0.0002542501606512815,,0.023739749565720558,,0.017578125,,0.05078125,,,
81,,6395,,,,,,,,,,,6.190986156463623,0.011500000022351742,0.05990000069141388
81,,6395,6.2083234786987305,,0.00016589430742897093,,0.023754268884658813,,0.011568509973585606,,0.058343350887298584,,,,
,9.627931650401273e-05,6396,,,,,,,,,,,,,
82,,6399,,6.207733631134033,,0.0003984975628554821,,0.023647863417863846,,0.021484375,,0.083984375,,,
82,,6449,,6.209382057189941,,6.667047273367643e-06,,0.02366524748504162,,0.013671875,,0.056640625,,,
82,,6473,,,,,,,,,,,6.190966606140137,0.011500000022351742,0.05979999899864197
82,,6473,6.208266258239746,,0.00010833097621798515,,0.023720864206552505,,0.011944110505282879,,0.05814302712678909,,,,
,8.823640676806757e-05,6474,,,,,,,,,,,,,
83,,6499,,6.207621097564697,,0.00018938854918815196,,0.023626048117876053,,0.015625,,0.0546875,,,
83,,6549,,6.2081403732299805,,0.00015193344734143466,,0.023651614785194397,,0.0078125,,0.0546875,,,
83,,6551,,,,,,,,,,,6.190978050231934,0.011500000022351742,0.06030000001192093
83,,6551,6.208290100097656,,0.00012627054820768535,,0.023755446076393127,,0.011793870478868484,,0.05811798945069313,,,,
,8.060972677850686e-05,6552,,,,,,,,,,,,,
84,,6599,,6.208427906036377,,9.57377560553141e-05,,0.02375265397131443,,0.009765625,,0.05859375,,,
84,,6629,,,,,,,,,,,6.190972328186035,0.011500000022351742,0.06030000001192093
84,,6629,6.208281517028809,,0.00012318424705881625,,0.02375197969377041,,0.010867387987673283,,0.0579427070915699,,,,
,7.34068031476998e-05,6630,,,,,,,,,,,,,
85,,6649,,6.2082061767578125,,0.00010218234092462808,,0.023873815312981606,,0.013671875,,0.046875,,,
85,,6699,,6.208498001098633,,2.803043798849103e-06,,0.02378177084028721,,0.0078125,,0.05859375,,,
85,,6707,,,,,,,,,,,6.190982818603516,0.011500000022351742,0.05979999899864197
85,,6707,6.208291053771973,,0.00013230627519078553,,0.02375173196196556,,0.01114282850176096,,0.05841847136616707,,,,
,6.663474429165053e-05,6708,,,,,,,,,,,,,
86,,6749,,6.208812713623047,,6.097117511671968e-05,,0.023775571957230568,,0.009765625,,0.06640625,,,
86,,6785,,,,,,,,,,,6.190994739532471,0.011500000022351742,0.05999999865889549
86,,6785,6.208301067352295,,0.0001405808434356004,,0.023742739111185074,,0.010416666977107525,,0.057867586612701416,,,,
,6.030023341484937e-05,6786,,,,,,,,,,,,,
87,,6799,,6.207261085510254,,1.1057976735173725e-05,,0.023840902373194695,,0.013671875,,0.068359375,,,
87,,6849,,6.207021713256836,,0.00013328020577318966,,0.02378598041832447,,0.01171875,,0.0625,,,
87,,6863,,,,,,,,,,,6.19099760055542,0.011500000022351742,0.05979999899864197
87,,6863,6.208286762237549,,0.0001245688326889649,,0.0237595122307539,,0.011443309485912323,,0.05764222890138626,,,,
,5.4409521914756856e-05,6864,,,,,,,,,,,,,
88,,6899,,6.207333087921143,,4.611577605828643e-05,,0.023714642971754074,,0.009765625,,0.05859375,,,
88,,6941,,,,,,,,,,,6.190949440002441,0.011500000022351742,0.06019999831914902
88,,6941,6.208284854888916,,0.0001167346490547061,,0.023732487112283707,,0.011743790470063686,,0.05894431099295616,,,,
,4.896842321242955e-05,6942,,,,,,,,,,,,,
89,,6949,,6.208425521850586,,6.950869646971114e-06,,0.023664208129048347,,0.013671875,,0.060546875,,,
89,,6999,,6.208710670471191,,0.00011234077101107687,,0.02365068532526493,,0.015625,,0.05078125,,,
89,,7019,,,,,,,,,,,6.19096040725708,0.011500000022351742,0.060100000351667404
89,,7019,6.208287715911865,,0.00012868938210885972,,0.023731807246804237,,0.01171875,,0.05781750753521919,,,,
,4.3982307015374786e-05,7020,,,,,,,,,,,,,
90,,7049,,6.209139347076416,,0.00035910625592805445,,0.023695146664977074,,0.021484375,,0.091796875,,,
90,,7097,,,,,,,,,,,6.190971851348877,0.011500000022351742,0.05999999865889549
90,,7097,6.208279132843018,,0.00012074736878275871,,0.023754306137561798,,0.011468349024653435,,0.058493588119745255,,,,
,3.9456094018297965e-05,7098,,,,,,,,,,,,,
91,,7099,,6.207109451293945,,0.00012767984298989177,,0.023749839514493942,,0.009765625,,0.076171875,,,
91,,7149,,6.208863258361816,,0.0001881086063804105,,0.02372116781771183,,0.0078125,,0.05078125,,,
91,,7175,,,,,,,,,,,6.190953731536865,0.011500000022351742,0.06040000170469284
91,,7175,6.208266258239746,,0.00010803718032548204,,0.02372582070529461,,0.01154346950352192,,0.05909455195069313,,,,
,3.539425104697084e-05,7176,,,,,,,,,,,,,
92,,7199,,6.209155559539795,,1.26073991850717e-05,,0.02363063208758831,,0.013671875,,0.0625,,,
92,,7249,,6.2101149559021,,9.622794459573925e-05,,0.023665480315685272,,0.01171875,,0.052734375,,,
92,,7253,,,,,,,,,,,6.190961837768555,0.011500000022351742,0.06030000001192093
92,,7253,6.20827579498291,,0.0001221720449393615,,0.023738937452435493,,0.010992588475346565,,0.0589192695915699,,,,
,3.180078665001382e-05,7254,,,,,,,,,,,,,
93,,7299,,6.209547519683838,,3.918155562132597e-05,,0.023631282150745392,,0.001953125,,0.048828125,,,
93,,7331,,,,,,,,,,,6.190958499908447,0.011500000022351742,0.06030000001192093
93,,7331,6.208285331726074,,0.000126615195767954,,0.023735737428069115,,0.011668669991195202,,0.05789262801408768,,,,
,2.8679247142942532e-05,7332,,,,,,,,,,,,,
94,,7349,,6.2084221839904785,,0.0003340696857776493,,0.023852579295635223,,0.009765625,,0.048828125,,,
94,,7399,,6.2090935707092285,,0.00010967486014124006,,0.0237148217856884,,0.01171875,,0.05859375,,,
94,,7409,,,,,,,,,,,6.190962314605713,0.011500000022351742,0.06019999831914902
94,,7409,6.208281993865967,,0.00011781433568103239,,0.023728473111987114,,0.011092748492956161,,0.05809294804930687,,,,
,2.6032713108382553e-05,7410,,,,,,,,,,,,,
95,,7449,,6.208317279815674,,9.120787581196055e-05,,0.023665960878133774,,0.021484375,,0.056640625,,,
95,,7487,,,,,,,,,,,6.190959930419922,0.011500000022351742,0.060499999672174454
95,,7487,6.208279132843018,,0.00012145171058364213,,0.023733146488666534,,0.011969150975346565,,0.057667266577482224,,,,
,2.38637963559059e-05,7488,,,,,,,,,,,,,
96,,7499,,6.208990573883057,,3.492965697660111e-05,,0.023719970136880875,,0.017578125,,0.064453125,,,
96,,7549,,6.208395004272461,,2.0946514268871397e-05,,0.023575453087687492,,0.01171875,,0.060546875,,,
96,,7565,,,,,,,,,,,6.190959930419922,0.011500000022351742,0.06030000001192093
96,,7565,6.208308696746826,,0.00014799032942391932,,0.02373616024851799,,0.011944110505282879,,0.0579427070915699,,,,
,2.2174637344490804e-05,7566,,,,,,,,,,,,,
97,,7599,,6.208884239196777,,0.0003468273498583585,,0.023856041952967644,,0.01171875,,0.046875,,,
97,,7643,,,,,,,,,,,6.190965175628662,0.011500000022351742,0.060100000351667404
97,,7643,6.208279132843018,,0.00013431212573777884,,0.023738283663988113,,0.011343149468302727,,0.058168068528175354,,,,
,2.0966903070146938e-05,7644,,,,,,,,,,,,,
98,,7649,,6.208876132965088,,2.9046903364360332e-05,,0.02363954298198223,,0.013671875,,0.05078125,,,
98,,7699,,6.207237243652344,,1.689092823653482e-05,,0.023697348311543465,,0.0078125,,0.04296875,,,
98,,7721,,,,,,,,,,,6.190959453582764,0.011500000022351742,0.06030000001192093
98,,7721,6.20828914642334,,0.00013170122110750526,,0.023734256625175476,,0.011843950487673283,,0.05861879140138626,,,,
,2.0241785420791517e-05,7722,,,,,,,,,,,,,
99,,7749,,6.207921504974365,,5.1442330004647374e-05,,0.023664938285946846,,0.009765625,,0.060546875,,,
99,,7799,,6.208662986755371,,0.00010652637865860015,,0.023880837485194206,,0.009765625,,0.056640625,,,
99,,7799,,,,,,,,,,,6.190966606140137,0.011500000022351742,0.05990000069141388
99,,7799,6.208302021026611,,0.00014801656652707607,,0.02374371327459812,,0.011693709529936314,,0.0576171875,,,,
