epoch,lr-AdamW,step,train/U_norm_max_epoch,train/U_norm_max_step,train/U_norm_mean_epoch,train/U_norm_mean_step,train/U_norm_std_epoch,train/U_norm_std_step,train/beta_max_epoch,train/beta_max_step,train/beta_mean_epoch,train/beta_mean_step,train/beta_min_epoch,train/beta_min_step,train/nll_loss_epoch,train/nll_loss_step,train/p_norm_mean_epoch,train/p_norm_mean_step,train/p_norm_std_epoch,train/p_norm_std_step,train/sim_mean_epoch,train/sim_mean_step,train/sim_std_epoch,train/sim_std_step,train/sim_xy_epoch,train/sim_xy_step,train/top1_epoch,train/top1_step,train/top5_epoch,train/top5_step,val/U_norm_max,val/U_norm_mean,val/U_norm_std,val/nll_loss,val/p_norm_mean,val/p_norm_std,val/sim_mean,val/sim_std,val/sim_xy,val/top1,val/top5
32,,1022,1.0,,1.0,,3.545240545577144e-08,,0.6399927735328674,,0.5906408429145813,,0.5529129505157471,,4.711520671844482,,1.0,,4.22372501418522e-08,,-17578125688832.0,,397359670362112.0,,0.922174334526062,,0.0014490927569568157,,0.019153226166963577,,,,,,,,,,,,
,0.00027394069969015935,1023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,1049,,1.0,,1.0,,3.501477507938944e-08,,0.644827127456665,,0.5914181470870972,,0.5535714030265808,,4.620935916900635,,1.0,,4.042067658360793e-08,,-17578125688832.0,,397359703916544.0,,0.9207086563110352,,0.0,,0.021484375,,,,,,,,,,,
33,,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.4697425377316904e-08,5.590653419494629,1.0,4.0278724355857776e-08,-18000000319488.0,401870392655872.0,0.9710749983787537,0.003000000026077032,0.010499999858438969
33,,1053,1.0,,1.0,,3.348824151316876e-08,,0.6441547274589539,,0.592221200466156,,0.5534929633140564,,4.656668663024902,,1.0,,4.057898905784896e-08,,-17578125688832.0,,397359670362112.0,,0.9217749238014221,,0.0015751008177176118,,0.018397176638245583,,,,,,,,,,,,
,0.00024744487046029145,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.331708242626519e-08,5.60977029800415,1.0,3.759947730941349e-08,-18000000319488.0,401870392655872.0,0.971365749835968,0.0032500000670552254,0.013000000268220901
34,,1084,1.0,,1.0,,3.1844585635099065e-08,,0.6453369855880737,,0.5926141142845154,,0.5536531209945679,,4.636118412017822,,1.0,,4.0651471522323845e-08,,-17578125688832.0,,397359670362112.0,,0.9218872785568237,,0.0013860886683687568,,0.019468246027827263,,,,,,,,,,,,
,0.00022198522637668813,1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,1099,,1.0,,1.0,,3.189124342384275e-08,,0.6467328667640686,,0.5912925004959106,,0.5538708567619324,,4.597420692443848,,1.0,,4.10182714460916e-08,,-17578125688832.0,,397359703916544.0,,0.9163269996643066,,0.0,,0.025390625,,,,,,,,,,,
35,,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.490911026915455e-08,5.611941814422607,1.0,3.821230620815186e-08,-18000000319488.0,401870392655872.0,0.9715451598167419,0.0024999999441206455,0.011250000447034836
35,,1115,1.0,,1.0,,3.378451651769865e-08,,0.6466675996780396,,0.5931331515312195,,0.5538600087165833,,4.614023685455322,,1.0,,3.8864481410882945e-08,,-17578125688832.0,,397359670362112.0,,0.9222476482391357,,0.0011340725468471646,,0.02085433527827263,,,,,,,,,,,,
,0.00019766224502314195,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.820915850383244e-08,5.640550136566162,1.0,3.6961417038128275e-08,-18000000319488.0,401870392655872.0,0.9717010259628296,0.002749999985098839,0.011250000447034836
36,,1146,1.0,,1.0,,3.158177008799612e-08,,0.6476231813430786,,0.5934533476829529,,0.553984522819519,,4.5909905433654785,,1.0,,4.062926706183134e-08,,-17578125688832.0,,397359670362112.0,,0.9222044944763184,,0.0013860886683687568,,0.020665323361754417,,,,,,,,,,,,
,0.00017457191809494246,1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,1149,,1.0,,1.0,,3.400549175580636e-08,,0.6480653882026672,,0.5961747169494629,,0.5540469884872437,,4.574405670166016,,1.0,,4.6499668115984605e-08,,-17578125688832.0,,397359703916544.0,,0.9394717216491699,,0.0,,0.025390625,,,,,,,,,,,
37,,1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.423556549364548e-08,5.696682453155518,1.0,4.600185121717004e-08,-18000000319488.0,401870392655872.0,0.9717115163803101,0.0035000001080334187,0.01575000025331974
37,,1177,1.0,,1.0,,3.3109557762145414e-08,,0.6485022902488708,,0.5936864018440247,,0.5541125535964966,,4.557806015014648,,1.0,,4.076297699384668e-08,,-17578125688832.0,,397359670362112.0,,0.9219064116477966,,0.0015751008177176118,,0.019846269860863686,,,,,,,,,,,,
,0.0001528053725635084,1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,1199,,1.0,,1.0,,2.208228622180286e-08,,0.652347981929779,,0.5966143012046814,,0.5547081828117371,,4.505588531494141,,1.0,,4.1857177279780444e-08,,-17578125688832.0,,397359703916544.0,,0.9229722619056702,,0.0,,0.0234375,,,,,,,,,,,
38,,1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.692156269607949e-08,5.866580963134766,1.0,4.468828507242506e-08,-18000000319488.0,401870392655872.0,0.9718639254570007,0.0032500000670552254,0.011250000447034836
38,,1208,1.0,,1.0,,3.248882407547171e-08,,0.6512092351913452,,0.594768762588501,,0.554530918598175,,4.521745681762695,,1.0,,3.945211446421126e-08,,-17578125688832.0,,397359670362112.0,,0.9223787188529968,,0.0008820564253255725,,0.022492440417408943,,,,,,,,,,,,
,0.00013244851103986328,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.269000004024747e-08,5.859362602233887,1.0,3.71885064964772e-08,-18000000319488.0,401870392655872.0,0.9719309210777283,0.0042500002309679985,0.016249999403953552
39,,1239,1.0,,1.0,,3.274626436677863e-08,,0.6545661091804504,,0.5960443615913391,,0.5550314784049988,,4.504371166229248,,1.0,,3.905693191086357e-08,,-17578125688832.0,,397359670362112.0,,0.9227920174598694,,0.0013860886683687568,,0.02318548411130905,,,,,,,,,,,,
,0.00011358167275627576,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,1249,,1.0,,1.0,,2.144208366416933e-08,,0.6557851433753967,,0.5937198400497437,,0.5552124381065369,,4.5047807693481445,,1.0,,5.5747246818782514e-08,,-17578125688832.0,,397359703916544.0,,0.9115502834320068,,0.0,,0.013671875,,,,,,,,,,,
40,,1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.660662528659486e-08,5.836007118225098,1.0,3.748381161017278e-08,-18000000319488.0,401870392655872.0,0.9719253182411194,0.003000000026077032,0.012249999679625034
40,,1270,1.0,,1.0,,3.293127193160217e-08,,0.656488835811615,,0.5967975854873657,,0.5553001165390015,,4.498214244842529,,1.0,,4.020623478595553e-08,,-17578125688832.0,,397359670362112.0,,0.922482430934906,,0.0015751008177176118,,0.02211441472172737,,,,,,,,,,,,
,9.627931650401269e-05,1271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,1299,,1.0,,1.0,,4.288416732833866e-08,,0.6592571139335632,,0.6016149520874023,,0.5555372834205627,,4.515957355499268,,1.0,,3.314348617777796e-08,,-17578125688832.0,,397359703916544.0,,0.9230937361717224,,0.00390625,,0.01953125,,,,,,,,,,,
41,,1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.442628937477821e-08,5.834529399871826,1.0,4.4178513292081334e-08,-18000000319488.0,401870392655872.0,0.97193443775177,0.0032500000670552254,0.013749999925494194
41,,1301,1.0,,1.0,,3.2897634838491285e-08,,0.6588084101676941,,0.5976769328117371,,0.5555122494697571,,4.497668743133545,,1.0,,3.986461294402943e-08,,-17578125688832.0,,397359670362112.0,,0.9227205514907837,,0.0013230846961960196,,0.02236643061041832,,,,,,,,,,,,
,8.060972677850682e-05,1302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.122136860156388e-08,5.85944938659668,1.0,4.01788895487698e-08,-18000000319488.0,401870392655872.0,0.9719766974449158,0.0032500000670552254,0.013749999925494194
42,,1332,1.0,,1.0,,3.5812554699532484e-08,,0.6599619388580322,,0.5981467962265015,,0.5555689930915833,,4.4842047691345215,,1.0,,4.098801298368926e-08,,-17578125688832.0,,397359670362112.0,,0.9227408766746521,,0.0009450604557059705,,0.023752519860863686,,,,,,,,,,,,
,6.66347442916505e-05,1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,1349,,1.0000001192092896,,1.0,,6.749691294771765e-08,,0.6612617373466492,,0.602141797542572,,0.5556394457817078,,4.409721374511719,,1.0,,3.5766674955084454e-08,,-17578125688832.0,,397359703916544.0,,0.9290781617164612,,0.001953125,,0.017578125,,,,,,,,,,,
43,,1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.332000986233652e-08,5.843194007873535,1.0,3.687322802647941e-08,-18000000319488.0,401870392655872.0,0.9720306992530823,0.002749999985098839,0.013500000350177288
43,,1363,1.0,,1.0,,3.488334598955589e-08,,0.6612708568572998,,0.5985723733901978,,0.5556410551071167,,4.488914966583252,,1.0,,4.108266793423354e-08,,-17578125688832.0,,397359670362112.0,,0.9226588606834412,,0.0017011088784784079,,0.02217741869390011,,,,,,,,,,,,
,5.440952191475683e-05,1364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0246387555953334e-08,5.843567371368408,1.0,3.849648066989175e-08,-18000000319488.0,401870392655872.0,0.9720830321311951,0.0022499999031424522,0.011500000022351742
44,,1394,1.0,,1.0,,3.7722667656225894e-08,,0.6627594232559204,,0.5991377830505371,,0.5557283759117126,,4.479301929473877,,1.0,,4.24547081934179e-08,,-17578125688832.0,,397359670362112.0,,0.9231851696968079,,0.0012600806076079607,,0.02280746027827263,,,,,,,,,,,,
,4.3982307015374766e-05,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,1399,,1.0,,1.0,,3.0552545382533935e-08,,0.664212703704834,,0.6009533405303955,,0.5558144450187683,,4.480434417724609,,1.0,,3.3560404233412555e-08,,-17578125688832.0,,397359703916544.0,,0.9325926303863525,,0.0,,0.013671875,,,,,,,,,,,
45,,1425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.6536864200797936e-08,5.84495735168457,1.0,3.9020743969331306e-08,-18000000319488.0,401870392655872.0,0.9720993041992188,0.002749999985098839,0.011500000022351742
45,,1425,1.0,,1.0,,3.338768195249031e-08,,0.6648281812667847,,0.5997794270515442,,0.5558497309684753,,4.479495525360107,,1.0,,3.9663735407202694e-08,,-17578125688832.0,,397359670362112.0,,0.9224278330802917,,0.0017011088784784079,,0.02413054369390011,,,,,,,,,,,,
,3.539425104697082e-05,1426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,1449,,1.0,,1.0,,2.9626496811374636e-08,,0.6666186451911926,,0.6045801043510437,,0.5559544563293457,,4.459769248962402,,1.0,,4.435707268157785e-08,,-17578125688832.0,,397359703916544.0,,0.9305326342582703,,0.0,,0.021484375,,,,,,,,,,,
46,,1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.3461386550470706e-08,5.846031665802002,1.0,4.0582417426549e-08,-18000000319488.0,401870392655872.0,0.9721214175224304,0.003000000026077032,0.013000000268220901
46,,1456,1.0,,1.0,,3.2510936165408566e-08,,0.666309654712677,,0.6005043387413025,,0.555936872959137,,4.469784736633301,,1.0,,4.184654756045347e-08,,-17578125688832.0,,397359670362112.0,,0.9227602481842041,,0.0015120967291295528,,0.02368951588869095,,,,,,,,,,,,
,2.8679247142942526e-05,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,1487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.346821841887504e-08,5.812202453613281,1.0,4.577531598215501e-08,-18000000319488.0,401870392655872.0,0.9730174541473389,0.002749999985098839,0.013249999843537807
47,,1487,1.0,,1.0,,3.0127171868343794e-08,,0.6688095331192017,,0.6014230251312256,,0.5561190843582153,,4.470859527587891,,1.0,,4.2000884548087924e-08,,-17578125688832.0,,397359670362112.0,,0.9228276014328003,,0.0017011088784784079,,0.023500503972172737,,,,,,,,,,,,
,2.3863796355905896e-05,1488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,1499,,1.0000001192092896,,1.0,,3.4412757088375656e-08,,0.6711640357971191,,0.5996986627578735,,0.5563540458679199,,4.503191947937012,,1.0,,4.826052801831793e-08,,-17578125688832.0,,397359703916544.0,,0.9130374193191528,,0.001953125,,0.01953125,,,,,,,,,,,
48,,1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.7795114593563994e-08,5.805671691894531,1.0,4.41569838471878e-08,-18000000319488.0,401870392655872.0,0.9730933308601379,0.002749999985098839,0.013000000268220901
48,,1518,1.0,,1.0,,3.285379079898121e-08,,0.6712259650230408,,0.6025812029838562,,0.5563588738441467,,4.46343994140625,,1.0,,4.158997413128418e-08,,-17578125688832.0,,397359670362112.0,,0.9230022430419922,,0.0013230846961960196,,0.02431955561041832,,,,,,,,,,,,
,2.0966903070146938e-05,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,1549,,1.0,,1.0,,3.0323686672772965e-08,,0.6721677780151367,,0.6066081523895264,,0.5564436316490173,,4.4622602462768555,,1.0,,4.016184362853892e-08,,-17578125688832.0,,397359703916544.0,,0.924249529838562,,0.00390625,,0.025390625,,,,,,,,,,,
49,,1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.451459917869215e-08,5.787635326385498,1.0,3.7555377474518536e-08,-18000000319488.0,401870392655872.0,0.9731032252311707,0.0035000001080334187,0.013500000350177288
49,,1549,1.0,,1.0,,3.3555576095523065e-08,,0.6718747615814209,,0.6028528809547424,,0.5564201474189758,,4.462107181549072,,1.0,,3.929303815652929e-08,,-17578125688832.0,,397359670362112.0,,0.923150897026062,,0.001638104789890349,,0.026335684582591057,,,,,,,,,,,,
